NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
422.0,1236.0,CENTRO EDUCACIONAL MONTEIRO LOBATO,3.0,770.0,303.0,0,1073.0,28.238583410997204,71.76141658900279,Lauzane Paulista
259.0,1660.0,COLÉGIO SANTA HELENA I,4.0,371.0,146.0,0,517.0,28.239845261121854,71.76015473887814,Saude
408.0,1422.0,EMEF PROF. ALÍPIO CORRÊA NETO,1.0,602.0,237.0,0,839.0,28.24791418355185,71.75208581644816,Jardim Sao Luis
328.0,1341.0,EE. PROF. DOUTOR CLÓVIS DE OLIVEIRA,4.0,1422.0,560.0,0,1982.0,28.254288597376387,71.74571140262361,Campo Limpo
20.0,1163.0,EMEF. PROF. JORGE AMERICANO,5.0,1292.0,509.0,0,1801.0,28.262076624097727,71.73792337590228,Valo Velho
328.0,1023.0,EE. PRESIDENTE KENNEDY,6.0,956.0,377.0,0,1333.0,28.28207051762941,71.7179294823706,Campo Limpo
392.0,1252.0,EE. NELLO LORENZON,11.0,857.0,338.0,0,1195.0,28.284518828451883,71.7154811715481,Ponte Rasa
249.0,1147.0,EE. DR. OCTÁVIO MENDES,7.0,973.0,384.0,0,1357.0,28.297715549005158,71.70228445099485,Santana
374.0,1619.0,EMEI PROFESSORA MARIAZINHA RESENDE FUSARI,2.0,532.0,210.0,0,742.0,28.30188679245283,71.69811320754717,Rio Pequeno
346.0,1600.0,COLÉGIO VISCONDE DE PORTO SEGURO - UNIDADE I,2.0,874.0,345.0,0,1219.0,28.30188679245283,71.69811320754717,Butanta
5.0,1015.0,CLUBE ATLÉTICO PAULISTANO,1.0,727.0,287.0,0,1014.0,28.303747534516766,71.69625246548324,Jardim Paulista
280.0,1961.0,CEU. EMEF CIDADE DUTRA,5.0,1089.0,430.0,0,1519.0,28.308097432521397,71.6919025674786,Capela Do Socorro
421.0,1490.0,EMEF IMPERATRIZ DONA AMÉLIA,2.0,552.0,218.0,0,770.0,28.31168831168831,71.68831168831169,Teotonio Vilela
408.0,1112.0,EMEF PROCÓPIO FERREIRA,8.0,1600.0,632.0,0,2232.0,28.31541218637993,71.68458781362007,Jardim Sao Luis
259.0,1171.0,EE. ÉRICO DE ABREU SODRÉ,3.0,860.0,340.0,0,1200.0,28.333333333333332,71.66666666666667,Saude
3.0,1180.0,EE. DOMINGOS FAUSTINO SARMIENTO,4.0,799.0,316.0,0,1115.0,28.340807174887892,71.6591928251121,Santa Ifigenia
327.0,1732.0,EE. CACILDA BECKER,3.0,890.0,352.0,0,1242.0,28.34138486312399,71.65861513687601,Nossa Senhora Do O
421.0,1317.0,CEI PROF EUNICE PINHEIRO MACHADO PADOVAN,6.0,1001.0,396.0,0,1397.0,28.346456692913385,71.65354330708661,Teotonio Vilela
252.0,1058.0,EE. PADRE ANTÃO,14.0,740.0,293.0,0,1033.0,28.36398838334947,71.63601161665053,Penha De Franca
350.0,2518.0,EMEI PROFº JOSÉ CLEMENTE PEREIRA,1.0,596.0,236.0,0,832.0,28.365384615384613,71.63461538461539,Sapopemba
326.0,1058.0,E.M.E.F. OCTÁVIO MANGABEIRA,6.0,967.0,383.0,0,1350.0,28.370370370370367,71.62962962962963,Ermelino Matarazzo
247.0,1740.0,EE. ENGENHEIRO HUGO TAKAHASHI,34.0,825.0,327.0,0,1152.0,28.385416666666668,71.61458333333334,Sao Miguel Paulista
422.0,1414.0,E.E. MARLY DIVA BONFANTI,1.0,661.0,262.0,0,923.0,28.38569880823402,71.61430119176599,Lauzane Paulista
252.0,1171.0,COLÉGIO OLIVETANO,7.0,1019.0,404.0,0,1423.0,28.390723822909347,71.60927617709065,Penha De Franca
249.0,1260.0,EE. PROF. ANTONIO LISBOA,5.0,872.0,346.0,0,1218.0,28.407224958949094,71.5927750410509,Santana
421.0,1333.0,EE LOURENÇO ZANELATTI,4.0,572.0,227.0,0,799.0,28.410513141426787,71.58948685857321,Teotonio Vilela
374.0,1228.0,EMEF PROFESSOR ROBERTO MANGE,9.0,1120.0,445.0,0,1565.0,28.434504792332266,71.56549520766772,Rio Pequeno
352.0,1570.0,EE. ANTONIO JOSÉ DE SUCRE (OLIVEIRAS II),5.0,885.0,352.0,0,1237.0,28.455941794664515,71.54405820533549,Itaim Paulista
376.0,1074.0,EE. CHIQUINHA RODRIGUES,6.0,1169.0,465.0,0,1634.0,28.457772337821297,71.5422276621787,Brasilandia
404.0,1252.0,EE. FÚLVIO ABRAMO,3.0,543.0,216.0,0,759.0,28.458498023715418,71.54150197628458,Cidade Tiradentes
403.0,1279.0,EMEI. ESTRADA TURÍSTICA DO JARAGUÁ,2.0,877.0,349.0,0,1226.0,28.466557911908648,71.53344208809136,Jaragua
376.0,1333.0,EMEF. GERALDO SESSO JÚNIOR,3.0,1191.0,474.0,0,1665.0,28.468468468468465,71.53153153153153,Brasilandia
417.0,1040.0,EE. PROF. OCTACÍLIO DE CARVALHO LOPES,10.0,954.0,380.0,0,1334.0,28.48575712143928,71.51424287856072,Parque Do Carmo
408.0,1368.0,EMEI PADRE MAURO BAPTISTA,2.0,665.0,265.0,0,930.0,28.49462365591398,71.50537634408603,Jardim Sao Luis
3.0,1104.0,COLÉGIO DE SANTA INÊS,10.0,823.0,328.0,0,1151.0,28.49695916594266,71.50304083405734,Santa Ifigenia
373.0,2283.0,ESCOLA SÃO VICENTE DE PAULO,7.0,1242.0,495.0,0,1737.0,28.497409326424872,71.50259067357513,Capao Redondo
392.0,1058.0,EMEF. DONA JENNY GOMES,12.0,745.0,297.0,0,1042.0,28.502879078694814,71.49712092130518,Ponte Rasa
374.0,1988.0,CEU - UIRAPURU,7.0,1457.0,581.0,0,2038.0,28.508341511285572,71.49165848871442,Rio Pequeno
248.0,1074.0,EE. PROFA. HELENA LOMBARDI BRAGA,17.0,1399.0,558.0,0,1957.0,28.513030148185997,71.486969851814,Itaquera
408.0,1325.0,EMEF FRANCISCO REBÔLO,4.0,804.0,321.0,0,1125.0,28.53333333333333,71.46666666666667,Jardim Sao Luis
328.0,1031.0,EMEF. MAURÍCIO SIMÃO,4.0,1262.0,504.0,0,1766.0,28.53907134767837,71.46092865232163,Campo Limpo
405.0,1139.0,EE. PROFA. SUMIE IWATA,6.0,831.0,332.0,0,1163.0,28.546861564918313,71.45313843508168,Conjunto Jose Bonifacio
397.0,1350.0,COLÉGIO CAVLAC,5.0,503.0,201.0,0,704.0,28.551136363636363,71.44886363636364,Jardim Helena
249.0,1015.0,COLÉGIO LUÍZA DE MARILLÁC,5.0,618.0,247.0,0,865.0,28.55491329479769,71.44508670520231,Santana
255.0,1287.0,EE. PROF. ALFREDO GOMES,2.0,722.0,289.0,0,1011.0,28.58555885262117,71.41444114737884,Casa Verde
252.0,1155.0,EE. PROFº GABRIEL ORTIZ,14.0,1319.0,528.0,0,1847.0,28.58689767190038,71.41310232809963,Penha De Franca
371.0,1449.0,EE. PROF. CARLOS DE MORAES ANDRADE,7.0,1244.0,498.0,0,1742.0,28.587830080367393,71.4121699196326,Grajau
373.0,2119.0,EE. JORNALISTA DAVID NASSER,6.0,1124.0,450.0,0,1574.0,28.589580686149933,71.41041931385006,Capao Redondo
320.0,1481.0,EE PROFESSORA YOLANDA BERNARDINI ROBERT,5.0,1014.0,406.0,0,1420.0,28.591549295774648,71.40845070422536,Jabaquara
252.0,1074.0,EE. BARÃO DE RAMALHO,27.0,1336.0,535.0,0,1871.0,28.594334580438268,71.40566541956174,Penha De Franca
371.0,2275.0,EE. JOSÉ EPHIM MINDLIN,3.0,824.0,330.0,0,1154.0,28.596187175043326,71.40381282495667,Grajau
376.0,1996.0,EE. PROFESSOR JOÃO BOEMER JARDIM,2.0,1006.0,403.0,0,1409.0,28.601845280340665,71.39815471965933,Brasilandia
5.0,1074.0,EE. MARTIM FRANCISCO,2.0,1130.0,453.0,0,1583.0,28.616550852811116,71.38344914718888,Jardim Paulista
6.0,1210.0,EE. PROF. ROLDÃO LOPES DE BARROS,7.0,1625.0,652.0,0,2277.0,28.634167764602548,71.36583223539745,Vila Mariana
376.0,1368.0,EE. DOUTOR UBALDO COSTA LEITE,7.0,1213.0,487.0,0,1700.0,28.647058823529413,71.35294117647058,Brasilandia
327.0,1511.0,EMEI. VINTE E CINCO DE JANEIRO,0.0,463.0,186.0,0,649.0,28.65947611710323,71.34052388289676,Nossa Senhora Do O
350.0,1317.0,EE. DEPUTADO JOAQUIM GOUVEIA FRANCO JÚNIOR,3.0,647.0,260.0,0,907.0,28.665931642778393,71.33406835722161,Sapopemba
390.0,1228.0,EE. DOM MIGUEL DE CERVANTES Y SAAVEDRA,9.0,1020.0,410.0,0,1430.0,28.671328671328673,71.32867132867133,Cangaiba
255.0,1058.0,EE. ARY BARROSO,4.0,1201.0,483.0,0,1684.0,28.681710213776725,71.31828978622327,Casa Verde
397.0,1368.0,EE. DESEMBARGADOR LUIS AMBRA,10.0,773.0,311.0,0,1084.0,28.690036900369005,71.30996309963099,Jardim Helena
374.0,1937.0,EMEI PROFESSORA CLYCIE MENDES CARNEIRO,3.0,400.0,161.0,0,561.0,28.698752228163993,71.301247771836,Rio Pequeno
372.0,1236.0,MARIO MARQUES DE OLIVEIRA PROF -  EMEF,2.0,1118.0,450.0,0,1568.0,28.69897959183674,71.30102040816327,Piraporinha Sao
376.0,1066.0,EE. MARTIN EGÍDIO DAMY,3.0,737.0,297.0,0,1034.0,28.723404255319153,71.27659574468085,Brasilandia
352.0,1112.0,EE. DEPUTADO JOSÉ BUSTAMANTE,7.0,1270.0,512.0,0,1782.0,28.731762065095403,71.2682379349046,Itaim Paulista
408.0,1244.0,EMEF CEU CASABLANCA,5.0,716.0,289.0,0,1005.0,28.756218905472636,71.24378109452736,Jardim Sao Luis
408.0,1023.0,E.E. REVERENDO JACQUES ORLANDO CAMINHA DÁVILA,7.0,1100.0,444.0,0,1544.0,28.756476683937827,71.24352331606218,Jardim Sao Luis
3.0,1236.0,EE. FREI PAULO LUIG,4.0,534.0,216.0,0,750.0,28.799999999999997,71.2,Santa Ifigenia
421.0,1457.0,EE PROF ADELINO JOSÉ DA SILVA DAZEVEDO,7.0,786.0,318.0,0,1104.0,28.804347826086957,71.19565217391305,Teotonio Vilela
408.0,1074.0,E.E. MARECHAL EURICO GASPAR DUTRA,0.0,692.0,280.0,0,972.0,28.80658436213992,71.19341563786008,Jardim Sao Luis
347.0,1201.0,EMEF.  ABRÃO DE MORAES,3.0,867.0,351.0,0,1218.0,28.817733990147783,71.18226600985221,Vila Matilde
252.0,1333.0,COLÉGIO DOURADO,18.0,1067.0,432.0,0,1499.0,28.819212808539024,71.18078719146096,Penha De Franca
376.0,2674.0,EE. PADRE NOÉ RODRIGUES,2.0,523.0,212.0,0,735.0,28.843537414965986,71.156462585034,Brasilandia
326.0,2151.0,C.E.U. PARQUE SÃO CARLOS,7.0,782.0,317.0,0,1099.0,28.844404003639674,71.15559599636033,Ermelino Matarazzo
327.0,1708.0,EE. CLODOMIRO CARNEIRO,3.0,1146.0,465.0,0,1611.0,28.86405959031657,71.13594040968343,Nossa Senhora Do O
328.0,2186.0,EMEF. MODESTO SCAGLIUSI,7.0,781.0,317.0,0,1098.0,28.87067395264117,71.12932604735883,Campo Limpo
248.0,1015.0,EE. PROFA. EMÍLIA DE PAIVA MEIRA,13.0,1352.0,549.0,0,1901.0,28.879537085744346,71.12046291425565,Itaquera
376.0,2070.0,EMEF. PROFESSOR PRIMO PASCOLI MELARE,6.0,650.0,264.0,0,914.0,28.88402625820569,71.11597374179432,Brasilandia
413.0,1287.0,EE. PROFA. TERUKO UEDA YAMAGUTI,3.0,1058.0,430.0,0,1488.0,28.897849462365592,71.10215053763442,Cursino
417.0,1120.0,EE. DR. PAULO LAURO,5.0,1315.0,535.0,0,1850.0,28.91891891891892,71.08108108108108,Parque Do Carmo
347.0,1112.0,EMEF. ARTUR ALVIM,8.0,666.0,271.0,0,937.0,28.922091782283886,71.07790821771611,Vila Matilde
390.0,1260.0,EE. PROFESSORA ANNA PONTES DE TOLEDO NATALI,1.0,823.0,335.0,0,1158.0,28.929188255613127,71.07081174438687,Cangaiba
372.0,1503.0,MARIA PECCIOLI GIANNASI PROFA - EE,3.0,1049.0,427.0,0,1476.0,28.929539295392953,71.07046070460704,Piraporinha Sao
346.0,1074.0,EMEF. TARSILA DO AMARAL,5.0,931.0,379.0,0,1310.0,28.931297709923665,71.06870229007633,Butanta
347.0,1295.0,EE PROFESSORA ADELAIDE FERRAZ DE OLIVEIRA,12.0,808.0,329.0,0,1137.0,28.935795954265615,71.06420404573439,Vila Matilde
346.0,1058.0,EE. THOMAZIA MONTORO,4.0,879.0,358.0,0,1237.0,28.940986257073565,71.05901374292644,Butanta
326.0,1660.0,E.M.E.F. DEP. JANUÁRIO MANTELLI NETO,6.0,847.0,345.0,0,1192.0,28.942953020134226,71.05704697986577,Ermelino Matarazzo
381.0,1546.0,CEU EMEI PARELHEIROS,1.0,545.0,222.0,0,767.0,28.943937418513688,71.05606258148632,Parelheiros
347.0,1171.0,EMEF. FIRMINO TIBÚRCIO DA COSTA,11.0,805.0,328.0,0,1133.0,28.949691085613416,71.05030891438659,Vila Matilde
351.0,1538.0,EM. CARLOS AUGUSTO DE QUEIROZ ROCHA,5.0,866.0,353.0,0,1219.0,28.958162428219854,71.04183757178015,Cidade Ademar
373.0,1961.0,EE. HEIDI ALVES LAZZARINI,1.0,652.0,266.0,0,918.0,28.9760348583878,71.0239651416122,Capao Redondo
374.0,1929.0,CENTRO DE ENSINO SAO JOSE - UNID I (TOMANIK),5.0,522.0,213.0,0,735.0,28.97959183673469,71.0204081632653,Rio Pequeno
280.0,1600.0,EE. MAESTRO CALLIA,7.0,1548.0,632.0,0,2180.0,28.990825688073397,71.0091743119266,Capela Do Socorro
352.0,1201.0,EE. SOLDADO PM ÉDER BERNARDES DOS SANTOS,3.0,955.0,390.0,0,1345.0,28.99628252788104,71.00371747211895,Itaim Paulista
326.0,1015.0,E.E. PROFª BENEDITA DE REZENDE,9.0,979.0,400.0,0,1379.0,29.0065264684554,70.9934735315446,Ermelino Matarazzo
351.0,1600.0,COLÉGIO SÃO FRANCISCO DE ASSIS,3.0,859.0,351.0,0,1210.0,29.00826446280992,70.99173553719008,Cidade Ademar
320.0,1520.0,SENAC JABAQUARA,3.0,734.0,300.0,0,1034.0,29.013539651837522,70.98646034816247,Jabaquara
255.0,1139.0,EE. PROFA. ANGELINA MADUREIRA,7.0,998.0,408.0,0,1406.0,29.01849217638691,70.98150782361309,Casa Verde
408.0,1066.0,E.E. DONA ZULMIRA CAVALHEIRO FAUSTINO,9.0,1357.0,555.0,0,1912.0,29.027196652719667,70.97280334728033,Jardim Sao Luis
247.0,1430.0,EE. PROF. ARLINDO PINTO DA SILVA,12.0,1151.0,471.0,0,1622.0,29.038224414303333,70.96177558569667,Sao Miguel Paulista
259.0,1503.0,EMEI. TENENTE PAULO ALVES,1.0,483.0,198.0,0,681.0,29.074889867841406,70.92511013215858,Saude
327.0,1090.0,EE. ALMIRANTE MARQUÊS DE TAMANDARÉ,2.0,1105.0,453.0,0,1558.0,29.07573812580231,70.9242618741977,Nossa Senhora Do O
249.0,1430.0,SENAC SANTANA,0.0,475.0,195.0,0,670.0,29.1044776119403,70.8955223880597,Santana
421.0,1074.0,EMEF RODRIGUES DE CARVALHO,4.0,1212.0,498.0,0,1710.0,29.122807017543863,70.87719298245614,Teotonio Vilela
255.0,1368.0,EMEF. PROF. ROBERTO PATRÍCIO,2.0,606.0,249.0,0,855.0,29.122807017543863,70.87719298245614,Casa Verde
373.0,2291.0,EE. PROFESSOR TENENTE ARISTON DE OLIVEIRA,2.0,1056.0,434.0,0,1490.0,29.12751677852349,70.87248322147651,Capao Redondo
246.0,1201.0,UNIP - UNIVERSIDADE PAULISTA,4.0,1758.0,723.0,0,2481.0,29.14147521160822,70.85852478839178,Santo Amaro
422.0,1163.0,COLÉGIO CERMAC,14.0,1193.0,491.0,0,1684.0,29.156769596199528,70.84323040380048,Lauzane Paulista
247.0,1201.0,EE. ENGENHEIRO PEDRO VIRIATO PARIGOT DE SOUZA,11.0,1149.0,473.0,0,1622.0,29.161528976572132,70.83847102342786,Sao Miguel Paulista
328.0,1074.0,EMEF. MINISTRO SYNÉSIO ROCHA,7.0,1280.0,527.0,0,1807.0,29.16436081903708,70.83563918096291,Campo Limpo
372.0,2127.0,PRACINHAS DA FEB - EMEF,3.0,706.0,291.0,0,997.0,29.187562688064194,70.81243731193581,Piraporinha Sao
392.0,1198.0,EMEF. PADRE ANTÔNIO VIEIRA,10.0,1016.0,419.0,0,1435.0,29.198606271777006,70.80139372822299,Ponte Rasa
247.0,2097.0,E.E. JOSÉ DE SAN MARTIN,7.0,931.0,384.0,0,1315.0,29.20152091254753,70.79847908745248,Sao Miguel Paulista
350.0,1082.0,EE. PROF. JOCELYN PONTES GESTAL,6.0,1394.0,575.0,0,1969.0,29.20264093448451,70.79735906551548,Sapopemba
417.0,1260.0,EMEI  MONSENHOR LUÍS BIRAGHI,9.0,385.0,159.0,0,544.0,29.22794117647059,70.77205882352942,Parque Do Carmo
404.0,1180.0,EE. FERNANDO PESSOA,2.0,953.0,394.0,0,1347.0,29.250185597624352,70.74981440237565,Cidade Tiradentes
397.0,1112.0,EE. MARIA DE LOURDES VIEIRA,9.0,1023.0,423.0,0,1446.0,29.253112033195023,70.74688796680498,Jardim Helena
352.0,1317.0,EE. REPÚBLICA DO SURINAME,8.0,856.0,354.0,0,1210.0,29.256198347107436,70.74380165289256,Itaim Paulista
280.0,1287.0,EMEF. JOÃO DE DEUS CARDOSO DE MELLO,5.0,921.0,381.0,0,1302.0,29.262672811059907,70.73732718894009,Capela Do Socorro
252.0,1198.0,EMEF PROFESSORA ADALGISA MOREIRA PIRES,25.0,708.0,293.0,0,1001.0,29.270729270729273,70.72927072927074,Penha De Franca
258.0,1864.0,EE. ALMIRANTE BARROSO,1.0,797.0,330.0,0,1127.0,29.281277728482696,70.7187222715173,Indianopolis
381.0,1589.0,EE PROFA. MARIA DE LOURDES ALMEIDA SINISGALLI,1.0,495.0,205.0,0,700.0,29.28571428571429,70.71428571428572,Parelheiros
373.0,2020.0,EMEF. DOUTOR JOÃO PEDRO DE CARVALHO NETO,5.0,560.0,232.0,0,792.0,29.292929292929294,70.70707070707071,Capao Redondo
5.0,1112.0,FACULDADES METROPOLITANAS UNIDAS (SANTO AMARO),5.0,1402.0,581.0,0,1983.0,29.299041855774078,70.70095814422592,Jardim Paulista
421.0,1066.0,EMEF VINÍCIUS DE MORAES,6.0,1001.0,415.0,0,1416.0,29.30790960451977,70.69209039548022,Teotonio Vilela
422.0,1392.0,COLÉGIO CAETANO ALVARES,3.0,704.0,292.0,0,996.0,29.31726907630522,70.68273092369478,Lauzane Paulista
346.0,1066.0,EE. PROFA. JACYRA MOYA MARTINS CARVALHO,13.0,986.0,409.0,0,1395.0,29.31899641577061,70.6810035842294,Butanta
252.0,1031.0,COLÉGIO SÃO VICENTE DE PAULO,7.0,998.0,414.0,0,1412.0,29.320113314447593,70.6798866855524,Penha De Franca
376.0,1058.0,EE. PROFESSOR FLAMÍNIO FAVERO,3.0,1005.0,417.0,0,1422.0,29.324894514767934,70.67510548523207,Brasilandia
327.0,1686.0,EE. JOÃO SOLIMEO,4.0,1562.0,649.0,0,2211.0,29.35323383084577,70.64676616915423,Nossa Senhora Do O
346.0,1562.0,COLÉGIO MIGUEL DE CERVANTES,5.0,2400.0,998.0,0,3398.0,29.370217775161862,70.62978222483814,Butanta
408.0,1058.0,E.E. ANTÔNIO MANOEL ALVES DE LIMA,2.0,1301.0,541.0,0,1842.0,29.37024972855592,70.62975027144408,Jardim Sao Luis
351.0,1635.0,EMEF. PROF. LILIANE VERZINI SILVA,1.0,670.0,279.0,0,949.0,29.39936775553214,70.60063224446786,Cidade Ademar
258.0,1155.0,COLÉGIO CECI,2.0,1059.0,441.0,0,1500.0,29.4,70.6,Indianopolis
373.0,2038.0,EE. ZENAIDE AVELINO MAIA,4.0,910.0,379.0,0,1289.0,29.40263770364624,70.59736229635377,Capao Redondo
255.0,1350.0,COLÉGIO CENTENÁRIO,1.0,463.0,193.0,0,656.0,29.42073170731707,70.57926829268293,Casa Verde
373.0,2470.0,NORBERTO ALVES RODRIGUES PROF - EE,3.0,1005.0,419.0,0,1424.0,29.424157303370784,70.57584269662921,Capao Redondo
392.0,1236.0,CENTRO EDUCACIONAL SESI,11.0,969.0,404.0,0,1373.0,29.42461762563729,70.5753823743627,Ponte Rasa
3.0,1112.0,EE. MARECHAL DEODORO,7.0,985.0,411.0,0,1396.0,29.441260744985676,70.55873925501433,Santa Ifigenia
328.0,1953.0,EE. COMENDADOR MIGUEL MALUHY,5.0,1229.0,513.0,0,1742.0,29.44890929965557,70.55109070034443,Campo Limpo
250.0,1252.0,ETEC PROF. BASILIDES DE GODOY,8.0,958.0,400.0,0,1358.0,29.455081001472756,70.54491899852725,Lapa
258.0,1490.0,COLÉGIO VÉRTICE,5.0,2062.0,861.0,0,2923.0,29.456038316797812,70.5439616832022,Indianopolis
6.0,2062.0,COLÉGIO NOTRE DAME RAINHA DOS APÓSTOLOS,8.0,943.0,394.0,0,1337.0,29.468960359012712,70.53103964098727,Vila Mariana
408.0,1201.0,E.E. MARIA ZILDA GAMBA NATEL,3.0,1253.0,524.0,0,1777.0,29.487900956668543,70.51209904333146,Jardim Sao Luis
397.0,1228.0,EMEF. GAL. NEWTON REIS,13.0,1252.0,524.0,0,1776.0,29.504504504504503,70.4954954954955,Jardim Helena
246.0,1058.0,EMEFM. LINNEU PRESTES,1.0,786.0,329.0,0,1115.0,29.5067264573991,70.4932735426009,Santo Amaro
372.0,2054.0,SOICHI MABE - EE,1.0,1316.0,551.0,0,1867.0,29.512587038028926,70.48741296197107,Piraporinha Sao
327.0,1767.0,EMEI FELIPE MESTRE JOU,1.0,506.0,212.0,0,718.0,29.526462395543174,70.47353760445682,Nossa Senhora Do O
320.0,1090.0,EMEF CACILDA BECKER,9.0,969.0,406.0,0,1375.0,29.52727272727273,70.47272727272727,Jabaquara
327.0,1724.0,EMEF. PROFESSORA JOANINHA GRASSI FAGUNDES,2.0,1033.0,433.0,0,1466.0,29.536152796725784,70.46384720327421,Nossa Senhora Do O
408.0,1040.0,E.E. PROF. LUIZ GONZAGA PINTO E SILVA,2.0,1416.0,594.0,0,2010.0,29.55223880597015,70.44776119402985,Jardim Sao Luis
371.0,1899.0,EE. PRESIDENTE JOÃO GOULART,1.0,641.0,269.0,0,910.0,29.560439560439562,70.43956043956044,Grajau
381.0,1457.0,EMEI PROFA. DIRCE ZILLESG BORGES DOS SANTOS (EMEI RECANTO CAMPO BELO),0.0,641.0,269.0,0,910.0,29.560439560439562,70.43956043956044,Parelheiros
371.0,2224.0,EE. ITIRO MUTO,3.0,679.0,285.0,0,964.0,29.564315352697097,70.4356846473029,Grajau
250.0,1090.0,EE. PROF. AYRES DE MOURA,2.0,395.0,166.0,0,561.0,29.590017825311943,70.40998217468805,Lapa
259.0,1627.0,FACULDADES RADIAL-   FACULDADE SÃO JUDAS,10.0,2574.0,1082.0,0,3656.0,29.59518599562363,70.40481400437638,Saude
404.0,1244.0,EE. BERNARDIM RIBEIRO,5.0,720.0,303.0,0,1023.0,29.61876832844575,70.38123167155426,Cidade Tiradentes
397.0,1171.0,EE. PROF. FRANCISCO PEREIRA DE SOUZA FILHO,13.0,1150.0,484.0,0,1634.0,29.620563035495717,70.37943696450428,Jardim Helena
326.0,2194.0,E.E. PROF. PAULO ROBERTO FAGGIONI,8.0,924.0,389.0,0,1313.0,29.62680883472963,70.37319116527037,Ermelino Matarazzo
392.0,1040.0,EE. REVERENDO URBANO DE OLIVEIRA PINTO,19.0,1192.0,502.0,0,1694.0,29.634002361275087,70.3659976387249,Ponte Rasa
403.0,1171.0,E.E. OSCAR BLÓIS,4.0,814.0,343.0,0,1157.0,29.64563526361279,70.35436473638721,Jaragua
352.0,1430.0,COLÉGIO SOUZA LOPEZ,5.0,839.0,354.0,0,1193.0,29.67309304274937,70.32690695725063,Itaim Paulista
403.0,1155.0,EMEF. ANTONIO ALVES VERÍSSIMO,6.0,1011.0,427.0,0,1438.0,29.694019471488176,70.30598052851182,Jaragua
373.0,2410.0,CEU. CAPÃO REDONDO - JOSÉ SARAMAGO,1.0,478.0,202.0,0,680.0,29.705882352941178,70.29411764705881,Capao Redondo
327.0,1104.0,EMEF. ÉRICO VERÍSSIMO,0.0,655.0,277.0,0,932.0,29.721030042918457,70.27896995708154,Nossa Senhora Do O
248.0,1740.0,EMEF. DR. JOÃO AUGUSTO BREVES,10.0,1052.0,445.0,0,1497.0,29.72611890447562,70.27388109552439,Itaquera
346.0,1341.0,EMEI. FERNANDO PESSOA,1.0,404.0,171.0,0,575.0,29.739130434782606,70.26086956521739,Butanta
5.0,1040.0,ESCOLA CONCEPT,2.0,1500.0,635.0,0,2135.0,29.7423887587822,70.2576112412178,Jardim Paulista
417.0,1210.0,EMEI PEDRO BRASIL BANDECCHI,4.0,536.0,227.0,0,763.0,29.750982961992133,70.24901703800786,Parque Do Carmo
371.0,2135.0,EMEF PROFA. CLARINA AMARAL GURGEL,3.0,583.0,247.0,0,830.0,29.759036144578317,70.24096385542168,Grajau
255.0,1430.0,COLÉGIO OURO GROSSO,3.0,486.0,206.0,0,692.0,29.76878612716763,70.23121387283237,Casa Verde
280.0,1988.0,EMEI. DR. ALBERT SABIN,2.0,375.0,159.0,0,534.0,29.775280898876407,70.2247191011236,Capela Do Socorro
280.0,2070.0,EMEF. OLEGARIO MARIANO,2.0,507.0,215.0,0,722.0,29.778393351800553,70.22160664819944,Capela Do Socorro
381.0,1341.0,EE ROBERTO MANGE,12.0,1214.0,515.0,0,1729.0,29.786003470213995,70.213996529786,Parelheiros
6.0,1171.0,EE. PROF. GOMES CARDIM,7.0,1143.0,485.0,0,1628.0,29.79115479115479,70.2088452088452,Vila Mariana
417.0,1139.0,EE. ENG. OCTÁVIO MARCONDES FERRAZ,16.0,1018.0,432.0,0,1450.0,29.793103448275858,70.20689655172414,Parque Do Carmo
405.0,1058.0,EE. SALIM FARAH MALUF,9.0,1625.0,690.0,0,2315.0,29.805615550755938,70.19438444924407,Conjunto Jose Bonifacio
371.0,1678.0,EE. PROFA. MARIA JUVENAL HOMEM DE MELLO,11.0,1255.0,533.0,0,1788.0,29.809843400447427,70.19015659955258,Grajau
248.0,1880.0,SENAC. SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL,8.0,513.0,218.0,0,731.0,29.82216142270862,70.17783857729138,Itaquera
252.0,1023.0,EE. SANTOS DUMONT,9.0,654.0,278.0,0,932.0,29.82832618025751,70.17167381974248,Penha De Franca
373.0,1023.0,EE. PRESIDENTE CAFÉ FILHO,4.0,1315.0,559.0,0,1874.0,29.829242262540024,70.17075773745998,Capao Redondo
389.0,1473.0,EMEF. JARDIM MONTE BELO,1.0,649.0,276.0,0,925.0,29.83783783783784,70.16216216216216,Perus
258.0,1120.0,EMEF. DONA CHIQUINHA RODRIGUES,7.0,1333.0,567.0,0,1900.0,29.84210526315789,70.15789473684211,Indianopolis
372.0,1201.0,EULALIA SILVA PROFA - EE,0.0,853.0,363.0,0,1216.0,29.851973684210524,70.14802631578947,Piraporinha Sao
375.0,1988.0,ESCOLA CÁRITAS,3.0,860.0,366.0,0,1226.0,29.853181076672104,70.14681892332788,Sao Mateus
421.0,1465.0,EE CHIBATA MIYAKOSHI,6.0,969.0,413.0,0,1382.0,29.88422575976845,70.11577424023154,Teotonio Vilela
